return-date	order-id	sku	asin	fnsku	product-name	quantity	fulfillment-center-id	detailed-disposition	reason	license-plate-number	customer-comments
2026-04-12T07:25:20+00:00	405-2005888-3800304	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBLR5P1555871	
2026-04-12T07:17:11+00:00	404-5687597-2700344	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	DEL2	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNDEL2R81550171	
2026-04-12T07:11:46+00:00	408-9719087-3457131	1460553	B0BYVHGR5H	X001WPZI9N	Cubelelo Drift 2x2, 3x3 & Pyraminx Cube Combo (Stickerless) | Ideal for Kids Above 3 4 5 6 Years Old Boys Girls | 3 in 1 Speedcube Gift Set | High Speed Puzzle 3x3x3 2x2x2 Pyramid Triangle	1	CJB1	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNCJB1X145514	
2026-04-12T07:06:08+00:00	171-0600821-8269149	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	DEL2	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNDEL2R82807833	
2026-04-12T07:05:45+00:00	403-7711530-1291549	1030604	B0DRVQVFJB	X0027JJHDB	Cubelelo Drift 3M v3 3x3 Magnetic Speedcube (Standard) | Latest Version with New & Improved Internal Structure for Smooth Turns & Stability | Cube Toy for 6-10 Years Old Boys Girls Adults	1	DEL2	SELLABLE	DEFECTIVE	LPNDEL2R81948429	
2026-04-12T06:32:34+00:00	406-0522829-2905104	1030700_EAN	B0BRXJ9Q4G	X001P8LWWT	Cubelelo Drift 3M Plus v2 3x3 (Magnetic) Cube | New Upgraded Version Based on MoYu RS3M v5 | Dual-Adjustment System | Premium Speedcube for Kids Boys Girls Ages 4+ Year Old & Adults	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P2857542	
2026-04-12T06:14:29+00:00	405-2078344-9364337	1280100a	B09QYW9DYC	X001LHLHUV	Cubelelo Drift Pyraminx Puzzle Speedcube | Beginner Starter Cube for Kids 3+ Year Old & Above | Triangle Pyramid Shape Stickerless 3x3 Cubes Toy | Ideal for Boys Girls Children 4 5 6+ Years & Adults	1	BLR5	CARRIER_DAMAGED	DEFECTIVE	LPNBLR5P3420687	
2026-04-12T06:13:21+00:00	406-5039302-2601914	1050200	B09K7QTCXP	X001GM0XER	Cubelelo Drift 5x5 Stickerless Speed Cube | AKA Professor's Cube Magic Puzzle for Kids & Adults | Smooth and Durable Speedy Brainstorming Puzzle| Ultimate Stress Buster and Mind Challenge	1	DEL2	CUSTOMER_DAMAGED	DEFECTIVE	LPNDEL2R81422903	
2026-04-12T06:04:17+00:00	407-0427631-8096317	1030300_EAN	B0FBMGT6V7	X002C88WLZ	Cubelelo Drift Explorer 3x3 Speed Cube | Best Starter Speedcube for Beginners | Perfect Brain Teaser for Kids Ages 4 to14 Years Old & Above Boys Girls Children | Smooth Turning Puzzle Toy for Adults	1	DEL2	SELLABLE	UNDELIVERABLE_REFUSED	LPNDEL2R81212084	
2026-04-12T04:59:39+00:00	402-4135931-1729965	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	DEL2	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNDEL2R81878518	
2026-04-12T04:54:50+00:00	402-8302334-6740348	1460510	B0BZL11XWC	X001VW450P	Cubelelo Drift 4x4, 5x5 Premium Gift Box | 2-in-1 Puzzle Game Set | Challenge, Thrice The Fun | Ultimate Value Saver Combo | Brainstoming Toy for Children Kids & Adults	1	DEL2	CUSTOMER_DAMAGED	SWITCHEROO	LPNDEL2R80322915	
2026-04-12T04:18:12+00:00	402-0465897-2780310	1030300_EAN	B0FBMGT6V7	X002C88WLZ	Cubelelo Drift Explorer 3x3 Speed Cube | Best Starter Speedcube for Beginners | Perfect Brain Teaser for Kids Ages 4 to14 Years Old & Above Boys Girls Children | Smooth Turning Puzzle Toy for Adults	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P0066094	
2026-04-12T04:05:20+00:00	407-3406983-7489148	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BOM4	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBOM4N37871898	
2026-04-12T03:57:40+00:00	408-3363735-4706704	1460553	B0BYVHGR5H	X001WPZI9N	Cubelelo Drift 2x2, 3x3 & Pyraminx Cube Combo (Stickerless) | Ideal for Kids Above 3 4 5 6 Years Old Boys Girls | 3 in 1 Speedcube Gift Set | High Speed Puzzle 3x3x3 2x2x2 Pyramid Triangle	1	BLR5	SELLABLE	DEFECTIVE	LPNBLR5P0097683	
2026-04-12T03:37:41+00:00	408-3676732-0114703	CLB0525	B0DQ8XH4J5	X00271Q95N	Cubelelo Drift 3M Plus v2 MagLev 3x3 Speedcube with Premium Pouch & Cube Lubricant Combo | Advanced MagLev Technology for Superior Stability | Ultra-Smooth Turns | Ideal for Speedcubers, Kids & Adults	1	DEL2	SELLABLE	DEFECTIVE	LPNDEL2R81948253	
2026-04-12T03:28:26+00:00	407-7708118-9281945	1460553	B0BYVHGR5H	X001WPZI9N	Cubelelo Drift 2x2, 3x3 & Pyraminx Cube Combo (Stickerless) | Ideal for Kids Above 3 4 5 6 Years Old Boys Girls | 3 in 1 Speedcube Gift Set | High Speed Puzzle 3x3x3 2x2x2 Pyramid Triangle	1	BOM4	DEFECTIVE	DAMAGED_BY_FC	LPNBOM4N39549105	I opens the box to find this broken
2026-04-12T03:13:04+00:00	404-4387294-4110756	1310035_EAN	B0BV247KZ6	X001PWV6K3	Cubelelo Magic Snake Rainbow Puzzle Cube (24 Wedges) | Twist and Turn Shape Creation Fun Game for Kids Boys Girls and Adults | Multicolor Brain Teaser Stress Buster Toy | for Ages 3 Years and Above	1	BOM4	SELLABLE	UNDELIVERABLE_REFUSED	LPNBOM4N39538002	
2026-04-11T22:50:01+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P0134250	
2026-04-11T22:50:01+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P0134245	
2026-04-11T22:50:01+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P0134249	
2026-04-11T22:50:01+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P0134248	
2026-04-11T22:47:10+00:00	408-2570652-4270705	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P2612493	
2026-04-11T22:46:55+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408712	
2026-04-11T22:46:55+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408709	
2026-04-11T22:46:55+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408711	
2026-04-11T22:46:55+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408713	
2026-04-11T22:46:55+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408714	
2026-04-11T22:46:55+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408706	
2026-04-11T22:46:55+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408707	
2026-04-11T22:46:55+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408710	
2026-04-11T22:13:36+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408676	
2026-04-11T22:13:36+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408674	
2026-04-11T22:13:36+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408678	
2026-04-11T22:13:36+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408680	
2026-04-11T22:13:36+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	CARRIER_DAMAGED	UNDELIVERABLE_REFUSED	LPNBLR5P3408681	
2026-04-11T22:13:36+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408673	
2026-04-11T22:13:36+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408679	
2026-04-11T22:13:36+00:00	406-7921338-2572317	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408677	
2026-04-11T18:46:27+00:00	408-2332459-5911563	1460553	B0BYVHGR5H	X001WPZI9N	Cubelelo Drift 2x2, 3x3 & Pyraminx Cube Combo (Stickerless) | Ideal for Kids Above 3 4 5 6 Years Old Boys Girls | 3 in 1 Speedcube Gift Set | High Speed Puzzle 3x3x3 2x2x2 Pyramid Triangle	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P1823273	
2026-04-11T17:53:44+00:00	405-6055443-1603518	1030300_EAN	B0FBMGT6V7	X002C88WLZ	Cubelelo Drift Explorer 3x3 Speed Cube | Best Starter Speedcube for Beginners | Perfect Brain Teaser for Kids Ages 4 to14 Years Old & Above Boys Girls Children | Smooth Turning Puzzle Toy for Adults	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3037454	
2026-04-11T17:51:50+00:00	403-1047905-7922755	1030400	B07XPNC385	X0012WM1NR	Cubelelo Drift 3x3 Black Speedcube | Beginner Cube for Kids & Adults | Magic Speed Stress Buster Brainstorming Puzzle (Multicolor) | Anti-Pop Technology | Smooth Turning | Durable	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3408472	
2026-04-11T17:43:40+00:00	408-5890098-6017139	1630210	B09HH8CC7Y	X00262W227	Cubelelo Drift Number Sliding Magnetic Puzzle 4x4 | Toys For 6-10 Years Old Boys & Girls | 15-Blocks Brain Teaser Puzzle Game for Kids | Educational, Learning, Activity Toy for Return & Birthday Gifts	1	BLR5	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBLR5P0139977	
2026-04-11T16:01:33+00:00	403-2827579-9716317	1630202	B09B7PNSTV	X001ETHG47	Cubelelo Drift Infinity Cube (Blue) | Magic Puzzle Cool Mini Gadget for Stress and Anxiety Relief for Kids and Adults | Desk Finger Flip Toy for Fun and Game | for Ages 3 Years and Above	1	CCX1	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNCCX1B2663727	
2026-04-11T15:36:24+00:00	406-7104738-3121919	1630223	B0GN1TJ7F4	X002IIXAZ7	Cubelelo Drift Clang! | 2-4 Players Classic Magnetic Attraction Strategy Game | Features 24 Magnets & Adjustable Rope | Fun Gifting Toy for Family, Teens & Adults | Compact and Travel Friendly	1	CCX1	CUSTOMER_DAMAGED	SWITCHEROO	LPNCCX1B2645701	
2026-04-11T15:20:16+00:00	404-8834107-4097935	1460553	B0BYVHGR5H	X001WPZI9N	Cubelelo Drift 2x2, 3x3 & Pyraminx Cube Combo (Stickerless) | Ideal for Kids Above 3 4 5 6 Years Old Boys Girls | 3 in 1 Speedcube Gift Set | High Speed Puzzle 3x3x3 2x2x2 Pyramid Triangle	1	CCX1	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNCCX1A8678688	
2026-04-11T14:37:13+00:00	408-6501082-2982764	1030604	B0DRVQVFJB	X0027JJHDB	Cubelelo Drift 3M v3 3x3 Magnetic Speedcube (Standard) | Latest Version with New & Improved Internal Structure for Smooth Turns & Stability | Cube Toy for 6-10 Years Old Boys Girls Adults	1	BLR5	SELLABLE	DEFECTIVE	LPNBLR5P1346529	
2026-04-11T13:56:17+00:00	408-3329142-5371507	1460501	B08XK25RRF	X001VLOAKL	Cubelelo Drift 2x2 & 3x3 Cube Gift Box Combo | 2-in-1 Puzzle Toy Game Set for Children Kids & Adults Ages 4 5 6 & Above | Double the Challenge, Twice the Fun | Ultimate Value Saver Combo	1	BLR5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBLR5P3037229	
2026-04-11T12:37:40+00:00	408-0730266-8633915	1030300_EAN	B0FBMGT6V7	X002C88WLZ	Cubelelo Drift Explorer 3x3 Speed Cube | Best Starter Speedcube for Beginners | Perfect Brain Teaser for Kids Ages 4 to14 Years Old & Above Boys Girls Children | Smooth Turning Puzzle Toy for Adults	1	BOM4	SELLABLE	UNDELIVERABLE_REFUSED	LPNBOM4N38101627	
2026-04-11T12:37:02+00:00	405-9202512-7142748	1460503	B08XK4V59M	X001VFXJDV	Cubelelo Drift 2x2, 3x3 & 4x4 Premium Gift Box | 3-in-1 Puzzle Game Set | Triple the Challenge, Thrice the Fun | Ultimate Value Saver Combo | Brainstoming Toy for Children Kids & Adults	1	CCX1	SELLABLE	UNDELIVERABLE_REFUSED	LPNCCX1B2682368	
2026-04-11T12:35:33+00:00	408-1963409-6403528	1030604	B0DRVQVFJB	X0027JJHDB	Cubelelo Drift 3M v3 3x3 Magnetic Speedcube (Standard) | Latest Version with New & Improved Internal Structure for Smooth Turns & Stability | Cube Toy for 6-10 Years Old Boys Girls Adults	1	DEL2	SELLABLE	UNDELIVERABLE_REFUSED	LPNDEL2R81995198	
2026-04-11T12:25:10+00:00	404-9519982-4332341	1460553	B0BYVHGR5H	X001WPZI9N	Cubelelo Drift 2x2, 3x3 & Pyraminx Cube Combo (Stickerless) | Ideal for Kids Above 3 4 5 6 Years Old Boys Girls | 3 in 1 Speedcube Gift Set | High Speed Puzzle 3x3x3 2x2x2 Pyramid Triangle	1	BLR5	SELLABLE	DEFECTIVE	LPNBLR5P1582643	
2026-04-11T11:54:32+00:00	403-2365254-6794735	1030300_EAN	B0FBMGT6V7	X002C88WLZ	Cubelelo Drift Explorer 3x3 Speed Cube | Best Starter Speedcube for Beginners | Perfect Brain Teaser for Kids Ages 4 to14 Years Old & Above Boys Girls Children | Smooth Turning Puzzle Toy for Adults	1	BLR5	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBLR5P1324222	
2026-04-11T11:53:32+00:00	406-3215856-0592324	1050200	B09K7QTCXP	X001GM0XER	Cubelelo Drift 5x5 Stickerless Speed Cube | AKA Professor's Cube Magic Puzzle for Kids & Adults | Smooth and Durable Speedy Brainstorming Puzzle| Ultimate Stress Buster and Mind Challenge	1	BLR5	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBLR5P2869723	
